subject,activity,window_id,ECG_Rate_Mean,EDA_Tonic_SD,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CMSEn,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_CVNN,HRV_CVSD,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_HTI,HRV_IALS,HRV_IQRNN,HRV_KFD,HRV_LZC,HRV_MCVNN,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_MSEn,HRV_MadNN,HRV_MaxNN,HRV_MeanNN,HRV_MedianNN,HRV_MinNN,HRV_PAS,HRV_PI,HRV_PIP,HRV_PSS,HRV_Prc20NN,HRV_Prc80NN,HRV_RCMSEn,HRV_RMSSD,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNN,HRV_SDNNa,HRV_SDNNd,HRV_SDRMSSD,HRV_SDSD,HRV_SI,HRV_SampEn,HRV_ShanEn,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,HRV_TINN,HRV_TP,HRV_pNN20,HRV_pNN50,RAV_CVSD,RAV_Mean,RAV_RMSSD,RAV_SD,RRV_ApEn,RRV_CVBB,RRV_CVSD,RRV_HF,RRV_MCVBB,RRV_MadBB,RRV_MeanBB,RRV_MedianBB,RRV_RMSSD,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_SDBB,RRV_SDSD,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Ratio,RSP_RVT,RSP_Rate_Mean,RSP_Symmetry_PeakTrough,RSP_Symmetry_RiseDecay,SCR_Peaks_Amplitude_Mean,SCR_Peaks_N
v8mh,Video2,3,-87.92125117411615,3.580127027404252,-0.064331022736781,-0.17647973541511378,4.187925505188791,-4.187925505188785,-2.697418453867299,2.697418453867299,-0.31410604383895885,-6.379448323746744,-5.215538958735086,-6.942111820592031,2.4256731873158905,0.5943132681602926,3.716978457224817,-1.7668168382386709,1.7668168382386722,-1.1487396556972251,21.005946177730266,-0.03175701924383578,3.0206060302960176,-0.18693627247777508,0.44997697045205687,9.192387895425124,4.415059861911411,30.45765631615929,2.387720029484868,-1.9441634132403962,1.2212638921022017,-0.9675816624795754,-1.1514534534494416,2.282175058356408,-2.365908341120178,-9.035597233645206,-1.575969702448647,-0.7071067645052523,6.363960909270599,4.572623847361895,90.75517530516866,14.849242358250832,4100000000.0,-0.7071066811865616,-10.135197148273862,-0.34662089778902494,0.29855613795284913,20.30406604294815,15.32064688056953,-34.90312409152911,4.745395615028007,3.756205509874929,4.774339354603944,9.376741186099238,5.448277323247457,2.9405060584901306,1.0784772874498316,-0.4932707778902021,13.346287017174394,1.4619326472087255,0.34065914621917465,9.651687540157251,-5.909900070076896,4.774339366709589,-0.0003240568995842387,0.7071066762659755,-0.20871594514999517,-5.25236352397504,1.108378906222513,0.43041270582624824,2.84357788247448,0.0,1.1866853531164883,1.4558080762370094,0.0,-3.5163870007194995,12.381190267946009,0.3879614940635511,0.26961696844339195,-2.5087528249218334,-9.741256861814383,-4.093565673077559,-2.3203035304476267,-3.6001771151166446,-2.0165637826714335,31.063607624020303,43.6502455190675,4.952795303848032,4.549069766527371,21.502744746660035,0.6482613422241812,24.429298157525107,4.5490697669199625,10.963595352756771,361.0842897551753,4.9510656900268115,3.0592797384505794,-9.054325182092699,0.658097613755021,4.857912226443763,-2.289215678467295,0.0
v8mh,Video2,4,-79.88202478536239,5.663017663413567,-3.914620045374148,0.7395242232166853,4.4750277996407775,-4.475027799640775,-1.3789038882476305,1.3789038882476314,-1.20202608115715,-6.379448323746744,-5.961832350377513,-10.214398269832369,1.7273515382093398,0.08794733978430422,3.364759850781596,-0.4842073418360745,0.48420734183607317,-1.3081706632518006,19.920043444367618,-3.7084051574540453,3.55733947047362,-0.7948855412315841,0.6776438900260144,14.14213522373096,0.12583067345821103,18.741587587251534,-1.6345710450840918,0.06685792239789072,-0.9369176790314642,1.5747518845462976,1.012137069245785,-2.2524638921438385,-0.39971259717327057,-8.148149395889156,0.9682723771568348,-0.7071067645052523,0.7071067676967324,4.572623847361895,80.92466658926753,13.906433319631732,3700000000.0,-0.7071066811865616,-2.121320333359646,0.27603627860289504,1.6059177525674349,19.798989773223074,12.433294199231426,-34.90312409152911,4.243542070522232,2.285350524428899,4.19257945476054,12.141719345093103,5.074337051136488,2.169793895904559,-0.3525568657005558,-0.7223388667995444,2.670415316811024,0.8021577407889515,0.09205254352465639,2.5478693657996225,-6.172355774440989,4.192579465391094,-3.5169870360253603,3.18585677001968,-0.47004563371746727,-5.25236352397504,2.1918138644576306,0.43041270582624824,-2.2021313619162934,0.0,0.8174602032624669,1.996536790267899,0.0,-4.772306509188363,9.073806271193055,-1.8173570557682281,-1.4402992644789494,0.3230790360946322,-17.405438074477146,-6.097354366426171,-1.339194810688455,-2.2671779797011107,1.9641855026020514,25.12552517244651,39.448399455082495,-0.17608076942782475,0.3057582828651102,-10.091574566132097,-2.4794578071873623,-5.387727026649663,0.30575828289149687,9.437454499910453,350.38983072473224,5.7109676127304425,2.996585312393338,-8.477053544939968,-0.613865290308362,4.199631476080055,-2.905381844048499,6.363960985678928
w2t5,Baseline,0,0.7071067766252118,0.7071067811632661,-0.707106780663871,0.7071066726586654,0.7071067411289719,-0.7071067411289724,0.7071066978902898,-0.7071066978902888,-0.7071067396653007,0.7071058413296467,0.7071065638511898,-0.7071067810576729,-0.7071066895354043,-0.7071051461058359,-0.7071033687249958,0.7071067019679956,-0.7071067019679947,-0.7071065973400595,-0.7071062318956653,-0.7071067806390765,-0.7071066851496828,-0.7071067777677444,0.7071067008436991,-0.7071067761865475,-0.7071067577670813,0.0,-0.7071053381103078,-0.7071067398704745,0.7071067761669836,-0.7071053193103355,-0.7071067632425254,0.7071067741579006,-0.7071067691420481,-0.7071067072202144,-0.7071067720508462,0.707106766567846,-0.7071067778140925,-0.7071067803532142,-0.7071067802376424,-0.7071067791865475,0.0,0.707106691186559,0.7071067796582866,0.7071066836865605,0.7071067311865511,-0.7071067803244785,-0.7071067806051557,-0.7071064227350885,-0.7071067742148065,-0.7071067811487195,-0.7071067722921996,-0.7071023387685005,0.7071067691514662,-0.7071067767845465,-0.7071067790529203,-0.7071067288193481,-0.70710677967653,-0.7071067779437445,-0.7071055969005698,-0.7071067791554567,0.7071063561078819,-0.7071067748972939,-0.7071067806119415,0.7071067471583644,-0.70710673664,-0.7071064111867389,-0.7071065961865937,0.0,0.7071066578532357,0.7071067799065475,0.7071051086971747,-0.7071067772865479,0.0,-0.7071067531827303,-0.7071067811836576,-0.7071067811847221,-0.7071067811842662,0.0,-0.7071067537148488,-0.7071067651523976,0.7071060025732376,-0.7071067682456305,-0.7071067811780097,-0.7071067810934161,0.7071067809865474,-0.7071067811773988,-0.7071067811747686,-0.7071067811615008,0.7071067484452265,-0.7071067811710554,-0.7071067811782185,-0.7071067193149366,0.7071066311865792,0.7071066884550715,-0.7071067811709904,-0.7071067769841834,-0.707106737216836,-0.7071063938650549,-0.7071067809641418,0.0
w2t5,Baseline,1,-0.7071067766252209,-0.7071067811632662,0.7071067806638704,-0.7071066726586654,-0.7071067411289719,0.7071067411289719,-0.7071066978902885,0.7071066978902888,0.7071067396652994,-0.7071058413296615,-0.7071065638511898,0.7071067810576729,0.70710668953541,0.7071051461058326,0.7071033687249991,-0.7071067019679944,0.7071067019679947,0.7071065973400595,0.7071062318956739,0.7071067806390771,0.7071066851496828,0.7071067777677441,-0.7071067008436998,0.7071067761865475,0.7071067577670805,0.0,0.7071053381103051,0.7071067398704746,-0.7071067761669836,0.7071053193103356,0.7071067632425253,-0.7071067741579006,0.7071067691420488,0.7071067072202167,0.7071067720508462,-0.707106766567846,0.7071067778140941,0.7071067803532142,0.7071067802376424,0.7071067791865475,0.0,-0.707106691186559,-0.7071067796582866,-0.7071066836865613,-0.7071067311865511,0.7071067803244785,0.707106780605151,0.7071064227350942,0.7071067742148065,0.7071067811487189,0.7071067722921996,0.7071023387685179,-0.7071067691514678,0.7071067767845465,0.7071067790529181,0.7071067288193481,0.7071067796765292,0.7071067779437461,0.7071055969005698,0.7071067791554567,-0.7071063561079085,0.7071067748972939,0.707106780611941,-0.7071067471583655,0.7071067366400056,0.7071064111867418,0.7071065961865965,0.0,-0.7071066578532357,-0.7071067799065475,-0.7071051086971747,0.7071067772865474,0.0,0.7071067531827299,0.7071067811836576,0.7071067811847221,0.7071067811842664,0.0,0.7071067537148485,0.7071067651523973,-0.7071060025732376,0.7071067682456302,0.7071067811780096,0.7071067810934161,-0.7071067809865474,0.7071067811773984,0.7071067811747686,0.7071067811615005,-0.7071067484452259,0.7071067811710556,0.7071067811782185,0.7071067193149366,-0.7071066311865792,-0.7071066884550707,0.7071067811709908,0.7071067769841856,0.707106737216836,0.7071063938650519,0.7071067809641418,0.0
w2t5,Counting1,0,5.322222348977576,1.0511456574898523,-0.022010637200331334,0.9983071049063007,-0.3136792367459622,0.31367923674596343,-0.21323854653555968,0.2132385465355603,1.237534656698497,14.910625485626207,-4.3348654221818546,1.2504424092786917,1.5992172354863918,4.510794973509705,4.365803809326383,-0.22422769313079643,0.22422769313079446,-10.570867058337885,-3.2912525486916775,0.008732252213922561,0.45666105972111726,0.40089529565749604,0.10180365463018014,1.767766940466369,-0.5401626367155454,7020662.2282178,1.5212844401582106,-2.8790213902449433,1.9442164867192244,-0.7578519641657705,-0.974321668888328,1.603956973627093,-2.3786869397639276,-6.589661602103366,-1.4677359981128697,-0.707106766567846,1.6944205597684316e-15,-3.299831641648333,-4.650788492505138,-9.475230841099737,-3200000000.0,0.8838833639831989,-0.7356010083189591,0.24666512221624218,-0.5050762365618224,-4.510853598621664,-2.7790940912156055,9.491480359494572,1.8839368220323964,1.8003085193661637,1.8261731859800687,4.4707030370267,1.1017575119950986,0.8382723553599666,1.5561398965639446,24.763652271138753,0.8679142279998633,1.7897961251676409,402.90382150538903,0.8658343945506104,-2.5409802270840163,1.8261731927079852,0.039700086354644296,1.554697217393792,1.2806906590324834,5.294674834983641,-2.724947370670292,4614370.468029004,-0.7530973347867795,2.1213203397196425,-4.628456513297436,1.5951013348091887,232558139.53488374,-0.948098859242336,-1.3268016522433572,-1.020528892706518,-1.0622113557254218,781718.8691095822,-0.706209782811323,-0.8485173935272566,0.7534389029993864,-0.4130734566487171,-0.7822928186703549,-9.771079734084806,-19.50200501960898,-1.2441325900547133,-1.1998947294702118,-1.5039559472726383,1.7685053525708423,-1.2742286038367745,-1.1998947294760662,-6.1982579711643435,-0.5641601729996456,6.529909924666155,-0.025505630030911403,8.788864614813932,0.36957797603639575,8.906671341963786,-1.4235544694461835,100000000.0
w2t5,Counting1,1,10.753893180195046,-0.8393369845337801,0.0015985972656720796,1.5839496782162936,-0.655749297817092,0.6557492978170926,0.21913743224298668,-0.21913743224298596,0.2272197307432586,-8.607036666932911,-31.981298836457405,-4.708601215423772,-0.7151091867029175,-0.04824302548054035,4.395398067537697,0.08372903679567337,-0.08372903679567643,-0.058696891292660286,2.4278197296713246,0.01727151136129066,-1.3807340250291988,-0.2236149639094578,1.0194009364671137,-1.767766940466369,0.6340910147281005,1414038.7773508455,-2.3625241733840294,-1.1828250694181224,0.9930523201230317,-0.8189731824710595,-0.9469762314123825,0.9139043350580428,-1.1066917483683607,-1.9500584848440723,-1.1603178993141396,-0.707106766567846,-4.24264066688456,-5.892556502943451,-8.597037691477556,-20.223253884735257,-3200000000.0,0.707106691186559,-0.2787435421261643,1.331466840558736,1.3025650311331207,-7.53434465931943,-5.722631619781247,7.971215240620344,0.6926482057208968,-0.7141410775612438,0.7290280469676325,41.53699035845356,-0.6253267643128747,0.6583578453331606,-2.091936982877756,-33.320681712466616,-1.1189588774400245,-2.292309000231267,-529.608708898437,-0.9674614698960887,-31.10526101124656,0.7290280496534899,0.03426555948274926,0.10002744067804853,0.6197304055648738,2.0898922819519212,-0.3142695983051521,-2702702.702702703,-0.01571348128562754,-6.3639610191589275,5.3179071382840055,1.1584515287460455,212765957.44680852,-0.490433792706883,-1.625744398531369,-1.0225290192850558,-1.083319492327897,3655831.5376268523,-0.44724664460145747,-0.6771488726445509,0.08754831791239744,-0.8124381276385338,-1.0812468248899185,-11.952583269961027,-26.77106272815069,-1.2746374747714455,-1.2328713250108974,-1.548136643188848,1.9652789801632178,-1.3085328910833534,-1.2328713250169123,-7.222672526542064,-1.6958153768983406,8.359874999529357,-0.3920105314536811,12.39640281367416,0.5263807674497307,9.298789963348318,-5.4289188182359185,300000000.0
w2t5,Counting2,0,1.6315692224416205,1.9182381648747084,-0.16815445470077714,-2.3194110642104273,1.2095004636323154,-1.2095004636323172,-0.8891265404835124,0.8891265404835088,0.7543478191236773,-72.30437955696645,-37.154538772628264,-4.7042777317497295,0.12789826820845537,-1.8748321314841443,3.2657342082317,-0.5864769786532124,0.5864769786532102,1.7152556850299743,10.928233359947042,-0.17069485424110664,-0.4945804071390882,0.1591493887283527,0.4081015816297917,8.131727926145297,1.2192122046148715,11819861.370340401,3.9170241086588105,-0.1030461808837471,0.20438603930901708,-0.554250833108031,-0.4019201571281546,0.12926215459112034,-0.10988539125733053,0.607353164469729,-0.17691114981225636,-0.707106766567846,2.8284271112563735,-3.064129381530595,-1.5782588925815118,-3.676955251770047,900000000.0,-0.707106691186559,-2.7054520265186595,0.583363014041412,0.5050762365618221,-1.8287244318736477,-0.8715502179551915,-30.24517938860934,2.016479226097087,0.08466881037153236,1.9409382974374798,50.70880642710108,4.30458635454126,-0.4425355531012514,-1.5958903108403102,-40.87234375135815,-0.403859151632262,-1.7606872965090077,-543.9548595990627,-0.4069384449650849,-36.60765646536476,1.940938304588209,-0.1732439067238259,-1.1909424809800997,-0.5171040728881888,8.485276934240884,-3.8332620740641734,2560455.192034139,-0.7195120378155733,-0.7071067799065475,3.6335665542453714,6.116473623528636,0.0,0.38002320472324574,0.6702161368565097,0.4890294211512116,1.0199698697707424,-413596.92458331486,-0.5293131483128711,-0.6638168097485612,-2.854195278717035,-0.3934000234439451,-0.5048205374486043,-2.460102327133567,-5.7699913328502275,-0.7623248828291234,-0.7170135890446693,-0.5816656299322661,1.0350170333432633,-0.6743239467852666,-0.7170135890481676,-3.201576517486011,3.048572389255742,4.470400889252395,1.667879096118367,0.21456532929084576,1.2698141430684762,6.426381195348569,-2.704745109140064,200000000.0
w2t5,Counting2,1,0.9989913996275249,0.4232613216297171,-0.02002127520063579,-0.4883478824735406,-0.5553727816907111,0.5553727816907119,-0.20853826721999685,0.20853826721999683,2.343407133908409,0.7071058413296467,1.3808908313052375,5.886002518126341,4.101318876534198,7.831069875649316,6.993010151338578,-0.23901704797837378,0.23901704797837303,3.490821543154826,-5.510283504677779,-0.0009244993057198861,-2.099359920058177,0.07856741975197142,-1.0869240144397436,20.859649897503154,0.28791778298907383,0.0,13.234512263397992,0.2524133085896641,1.2186380349739447,-0.8225595798495611,-1.1433688623429956,1.9230910421242502,-1.2283216485481154,-4.014092019560954,-2.5658554434670533,-0.707106766567846,11.313708445025497,0.47140452023547613,-0.9961431283639824,-0.9899494908611666,-1100000000.0,-0.707106691186559,0.7071067796582866,-1.4142133673731216,-1.1785112186442521,-2.8528101137228945,0.8222171867501789,4.074408533224813,4.960938267055818,5.975118318258576,4.652016001894462,-1.3708582112087124,2.9652345617183573,2.0976413299958248,5.2162377448065715,89.14909248178755,2.6742962075388865,5.3925551908730895,1437.7317957278024,2.6323435276554292,-0.24851018303482636,4.652016019033239,0.020250864144230232,-0.5022966166988931,0.5851666116405175,3.535532055933703,-1.4142131923731902,2702702.702702703,-0.7071066578532357,-6.3639610191589275,-5.060460474745193,9.192388104725115,256410256.4102564,0.7274159942705324,-1.025449436746868,-0.3660237357841602,-0.37379035249732845,13843018.503265725,-0.09657276220536622,0.039728943969094106,-2.7444013239627605,-0.7561498219080767,-0.8037745436681679,2.169534841907937,-3.4506810912143515,0.19680107097799165,0.26499860862003083,-0.48339439626773517,-1.3193983515187857,0.08355347332379293,0.2649986086213238,-1.5824159319107325,7.575469042112222,5.561320001807736,-0.8564963821146782,-2.0030393058676785,0.2977788313081141,8.696130192334902,-3.2946777891829475,100000000.0
w2t5,Counting3,0,5.581278663284486,2.9716220015955273,0.15871931737073208,1.4235975050879837,-0.463790343798872,0.46379034379887146,-0.48921995656193445,0.48921995656193545,-1.3346250750045008,-72.30437955696645,-54.02483323307697,-8.271521568449904,-3.321903642386758,-6.111096381446444,0.6723444885793627,-0.540815077325014,0.5408150773250143,-3.5810179151986987,9.873170598588436,0.1752192087674814,0.6345869922742365,-1.4276955388065373,1.174781374485964,-10.429824948751577,1.9395570809826364,-6867085.490588931,-6.382023332821755,-0.5899469195038503,0.8680918133976425,-0.273655024695479,-0.002698763746803058,0.5032111322066374,-0.5213049473647244,-0.2618825725882168,0.3287457913046536,0.44395636292186746,-6.3639610003268405,-4.5961940722958925,-4.859032590498301,-10.606601687798213,200000000.0,-0.707106691186559,0.38626791753908557,1.7115195866504251,1.8717531119644,-3.3892359470724953,-4.0946415900158915,-30.24517938860934,-0.7132496122474863,-2.546908263976131,-0.5393932132300568,88.3811631220679,-1.3206862398078973,0.051763711709962794,-4.922364922567385,-91.77038838495997,-2.255477915121952,-5.351166722853123,-1442.2397539367,-2.0517066569204028,-52.42689496637514,-0.5393932152172691,0.1926133908561265,-0.3586348528228618,-1.9379137182197377,1.0101520159810584,0.10101522802665625,4440154.44015444,-1.1785110964220595,-6.3639610191589275,11.433115586998609,2.732003457698024,0.0,1.2299056723274138,-0.0997029178103679,0.45191921417522274,0.5959121592905878,0.0,-0.698541158004367,-1.1308043712603146,-3.543562785892168,-0.21397788577093838,-0.15842772185887066,0.33338561855975957,2.1213203429596423,-1.04849023554902,-0.989197993070081,-0.04801681946893227,4.605853151229864,-0.6340619239612125,-0.9891979930749074,1.2375734770376652,-2.3122386839801132,-1.6544098952803208,-0.2540879293341676,-1.8509367798377006,0.8344781048523995,-5.52151455888281,7.835730143325589,100000000.0
w2t5,Counting3,1,2.8107293097038863,1.064631965689293,0.20341033927264254,0.013807861071204994,0.06588713180961821,-0.06588713180961762,-0.14918482758601898,0.14918482758601914,-0.81387134954221,-72.30437955696645,-33.1878404082103,-3.58161351162625,0.9396306585953089,-0.16351923662132428,4.693346097402474,-0.13101223815891364,0.13101223815891233,-6.400638408441231,11.763564789140347,0.2232929500215486,1.8230068533742878,-0.5862338243031728,-0.4889137760119291,1.414213552373095,1.6834878145147227,-2910680.2226067428,-0.5208943291806606,0.4989003630336234,-0.49318591473387524,1.810785410925189,1.6407292639014361,-0.4864291056744464,0.526610602443137,-0.38264656247165063,1.2596957266658102,0.6673295180219285,-1.414213555628185,-2.1213203410596426,-2.5869340629559296,-7.7781745710520225,200000000.0,-0.707106691186559,-0.43041282240069645,-0.5432648911250405,-0.9642364516180243,-2.048171363698487,-1.4471022486803167,-30.24517938860934,2.752696666830947,0.9755680437177016,2.636212245613113,43.59588948287216,2.7086105102982367,0.8247339248479022,-0.6263715822713601,-12.525534924472714,-0.24198709603357152,-0.8004485709970492,-148.70496474091854,-0.15524595306695754,-33.4152102319651,2.6362122553253458,0.2442302619303771,0.33674622837448737,-0.7134615009467814,-1.5773912249550346,-4.115723008573259,15246015.246015245,0.6104083114801435,-4.949747459345833,12.545712843981125,5.881058806212505,0.0,0.8770662774957875,-0.5741914126295278,-0.023773778526545598,-0.27796362626114357,17925217.95529125,-0.06758417826989678,-0.21157299611117772,-2.8384220055431366,-0.1081421790211671,0.07608110936725404,6.406766096915083,6.745798690611663,0.2518496554767213,0.27066927625260734,1.0914510919520921,0.4238944745209699,0.4938891405347768,0.2706692762539278,4.903809707731664,-1.9068308820998097,-2.2772791450617116,-0.9728482762005692,-2.6086762528467005,1.7193934335290282,-2.927537869149138,0.19121418678260488,300000000.0
w2t5,Math,0,2.351775290532135,0.44372258768517775,0.08292635554999696,-1.8569108415213844,0.5031106182785912,-0.5031106182785903,-1.0015380460925796,1.0015380460925813,0.6996047427222326,-72.30437955696645,-43.34399414346586,-3.9808703542703103,2.1474087983165964,0.9532205348350321,8.000828827352949,-0.7857486931399995,0.7857486931399973,-9.37920744845589,22.72885423529349,0.090082931619026,1.5375665690670752,0.9005035033110584,0.8834430532006184,7.071067761865476,2.011749275923364,10156519.788656881,2.4611964529221626,1.043862032079668,-0.1591133699280146,-0.7109968483629335,-0.8890100530855484,0.399541041088859,-1.051920171833652,-6.37860994747267,-1.3705120978335654,-0.707106766567846,1.4142135556281883,-0.5892556502943451,-2.1974399596881273,-4.949747454305832,-100000000.0,0.8838833639831989,-1.83043694801175,1.1382692956905611,0.883883413983189,-3.023491060697766,-1.4471022486803167,-30.24517938860934,5.276676526064049,2.5632518346103446,4.93817216834071,62.98633039316176,6.051283054588513,1.1730683711524068,0.02369472451135074,-16.130282626475527,0.49631935432436247,0.08828934046387546,-130.7981509759288,0.5512726834112922,-42.52212548681033,4.9381721865337305,0.09732418970910857,0.8821191867412516,1.3623755874524877,-2.919080312847825,-3.4448782891141807,15246015.246015245,0.6104083114801435,6.3639610191589275,-4.997620560111678,11.2619689162955,0.0,-0.6437920730594516,0.4856453980300134,-0.1968804885347692,-0.5013706164572599,17925217.95529125,-0.4262926251735082,-0.6480979523270444,-3.391248890051149,0.03865484882285401,0.11725441561306214,0.620399081122319,2.2344574279174902,-0.5829500321812751,-0.5147976191090455,-0.006103912352459845,1.2585596573013333,-0.36179430482545555,-0.5147976191115573,-0.3942953941423586,1.7539611627861418,1.1067754555569136,1.5044119250933692,-2.250778770496355,0.6687701862538368,1.401246656502697,3.9579660907479948,100000000.0
w2t5,Math,1,2.9185128953156343,0.09612453522877634,0.730019679688608,-1.5250077590909399,-0.5753986512533759,0.575398651253376,-0.43632075433866074,0.43632075433866124,-0.5225928174703252,-72.30437955696645,-26.25779501751235,-1.9425545386605065,1.7051180134891861,1.9906204777213439,5.641241131119047,-0.4733403046826784,0.47334030468267885,-0.8865179661353682,5.769607622382525,0.7806666359232886,-0.588954596872736,0.23973135770473353,0.7071067008436991,14.142135523730952,0.3361879776679457,-2910680.2226067428,9.39981245050194,0.3002263695841094,-0.1813284660255156,0.5637020996906611,0.5842809840506276,0.02123419950294526,0.4223715387702133,1.340204090843638,0.4779654607707544,-0.707106766567846,7.071067778140935,-1.5320646907652975,-2.6883989133870454,-5.515432877655071,-100000000.0,0.8838833639831989,-0.9991726234301864,1.1382692956905611,0.7071067311865511,-3.511150909197405,-0.7071067806051557,-30.24517938860934,3.4025665556030873,1.9419635715842716,3.1337059994104886,32.370685838619586,1.6822740187063454,1.5644245984263405,0.5398751129900936,2.8895356360726723,0.48213400873032336,0.676586692976035,70.99104177222253,0.5736448143463302,-25.567066797615563,3.1337060109555654,0.8342297043937918,-0.19171713626051665,-0.5974696747277645,-2.919080312847825,-0.09065469181879376,10117810.117810117,-0.7312812444465088,3.5355338995327377,4.627692988387924,9.916741388774753,0.0,-0.9943469599148983,-0.2692109775832983,-0.66125504741824,-0.6446770318797764,13843018.503265725,-0.48983949358777584,-0.3820142791997369,-1.0356674577156513,-0.4004671439349364,-0.4475359374544366,0.5645800192964382,-2.460731597833185,-0.3352406646462026,-0.26568598149169476,-0.8585622027021256,-0.943755432527586,-0.4251406254612127,-0.26568598149299094,-3.891157260956698,9.704743885272809,11.157820519147604,1.1597979844061166,-0.6527544002270574,0.5954350227952172,12.363559578156739,-5.607723343985914,400000000.0
w2t5,Reading,0,6.334099888604188,4.297224444275141,0.5558742141254959,-2.0235367615962017,-0.6739317009585146,0.6739317009585135,-1.2410177841777617,1.2410177841777597,2.0129537653668854,-72.30437955696645,-14.097907780957822,-3.1604258364492437,-1.3608266907973474,-1.2110752779583847,0.6225730175273686,-1.1923995244817212,1.1923995244817207,3.3616167153149976,-0.1137030313910195,0.5766954529476155,-0.870996162234689,-0.7003916136863793,-1.0726856754295575,2.651650410699553,1.7778413659293584,5540713.642677653,2.139885068174756,-0.45015194024770155,0.5197796883036672,-0.842774830835917,-0.985417514248943,0.6728338066802981,-0.6416539607140547,-0.7624844176841853,-1.3110016057347855,-0.707106766567846,1.6944205597684316e-15,-6.2461098931200585,-5.426313345181322,-12.869343381195165,-2400000000.0,-0.707106691186559,-0.9991726234301864,-1.1088718448721069,-0.7071067311865511,-5.022896439546284,-3.190202684590695,-30.24517938860934,-0.8889855496027029,-1.2500091055345794,-0.7277608467693107,15.685545253057278,-1.8636827775723195,0.11122993308553636,-1.8975383732581041,-51.31077702729024,-0.42244386423180064,-2.2272267299414104,-829.4122659189134,-0.3823552794489129,-14.661014968537845,-0.7277608494505001,0.598014882602774,2.414617803243931,1.1418131274009369,2.2560061690243614,-3.0136209694619165,9202059.202059202,-0.3479413713246081,-4.949747459345833,1.8089130807317935,0.22498852004571906,0.0,-1.116057326008662,4.455415266148975,0.8551088134882773,1.1031174627246612,24379070.069048356,-0.05303353693809503,-0.4203629287488445,-4.226969524837734,0.048039750290684836,0.5782164311911319,12.77879423555061,17.42311108350853,0.4097908845214545,0.5927550765473875,2.3320831422854646,1.002560965188812,1.0885263597092565,0.5927550765502795,6.216304778385835,4.418237933864144,-0.40059563084338107,3.6633544563567857,-5.291664095420264,0.6669512409034365,-1.487537402106203,2.0106442004046854,100000000.0
w2t5,Relax,1,-11.233666907295907,0.38493505298972713,-0.3781278058503872,-2.988284339536461,0.03335993094362117,-0.033359930943620886,1.0716823232423234,-1.0716823232423198,-0.9876884716026569,-72.30437955696645,-54.56665355438556,-2.189180354133473,6.331822199217378,2.1393237722706497,11.95704478416271,0.8814965324844866,-0.8814965324844862,-7.696926253824685,13.978057277176786,-0.403950443261114,5.029298431201098,0.6829321870748298,-1.1267913636682643,23.688077002249344,1.685262667867814,30555068.654031303,7.096962064052856,-0.7925175147876491,0.9243814008714326,-0.8334042682808112,-1.0551274143776377,1.3539292624468025,-1.5551139142246333,-5.604427361729008,-1.7624353870577538,-0.707106766567846,11.313708445025497,15.438498037711843,13.514724714666766,27.577164388275353,10200000000.0,-0.707106691186559,1.1621146204818784,-1.5738826185281516,-3.535533655932756,9.777579962417768,9.488386335097063,-30.24517938860934,14.783700900487336,11.631877326076237,13.51225447447355,89.84070414910721,13.310672780162019,4.714085530411878,4.289735031184373,101.32216061260526,1.277672352345581,5.543608235847439,1809.041904811906,1.6340757696217312,-51.23907212188604,13.51225452425487,-0.433024144038445,-1.9948588073117623,-0.8614756570074139,-10.460298289624538,1.3898302062977914,17986952.46971109,-0.577064054110112,6.3639610191589275,4.429730342109916,26.710388264598294,645161290.3225806,-1.7971143277379231,-0.867194424495518,-1.1536412852895699,-0.9697594962065104,36157373.63468673,-0.8507200481020428,-1.0048234478927685,-4.192776919202253,-0.5347100973199221,-0.10830369686397368,13.104112745315588,26.728636321291496,-0.43764081225935986,-0.3438540764385686,0.6133816187321346,1.6104025723032491,-0.05313714434523246,-0.34385407644024624,0.13726510947258125,17.872355805451196,9.209908560852735,-0.8989778483107399,-5.593540358534443,0.573338043973985,12.035541086512785,-7.093638291809327,1100000000.0
